Country,Total population (MM),Smartphone owners (MM),Smartphone Instagram users (MM),Total Instagram users (MM),Total users normalised
Afghanistan,0,0,0,0,0.00%
Albania,0,0,0,0,0.00%
Algeria,0,0,0,0,0.00%
Andorra,0,0,0,0,0.00%
Angola,0,0,0,0,0.00%
Antigua and Barbuda,0,0,0,0,0.00%
Argentina,45.2,23.6,,22,48.67%
Armenia,0,0,0,0,0.00%
Australia,0,0,0,0,0.00%
Austria,0,0,0,0,0.00%
Azerbaijan,0,0,0,0,0.00%
Bahamas,0,0,0,0,0.00%
Bahrain,0,0,0,0,0.00%
Bangladesh,0,0,0,0,0.00%
Barbados,0,0,0,0,0.00%
Belarus,0,0,0,0,0.00%
Belgium,0,0,0,0,0.00%
Belize,0,0,0,0,0.00%
Benin,0,0,0,0,0.00%
Bhutan,0,0,0,0,0.00%
Bolivia,0,0,0,0,0.00%
Bosnia and Herzegovina,0,0,0,0,0.00%
Botswana,0,0,0,0,0.00%
Brazil,212,96.9,77,110,51.89%
Brunei,0,0,0,0,0.00%
Bulgaria,0,0,0,0,0.00%
Burkina Faso,0,0,0,0,0.00%
Burma,0,0,0,0,0.00%
Burundi,0,0,0,0,0.00%
Cabo Verde,0,0,0,0,0.00%
Cambodia,0,0,0,0,0.00%
Cameroon,0,0,0,0,0.00%
Canada,37.8,27.5,,18,47.62%
Central African Republic,0,0,0,0,0.00%
Chad,0,0,0,0,0.00%
Chile,0,0,0,0,0.00%
China,0,0,0,0,0.00%
Colombia,51,20.3,,18,35.29%
Comoros,0,0,0,0,0.00%
Congo (Kinshasa),0,0,0,0,0.00%
Costa Rica,0,0,0,0,0.00%
Cote d'Ivoire,0,0,0,0,0.00%
Croatia,0,0,0,0,0.00%
Cuba,0,0,0,0,0.00%
Cyprus,0,0,0,0,0.00%
Czechia,0,0,0,0,0.00%
Denmark,0,0,0,0,0.00%
Djibouti,0,0,0,0,0.00%
Dominica,0,0,0,0,0.00%
Dominican Republic,0,0,0,0,0.00%
Ecuador,0,0,0,0,0.00%
Egypt,102.3,30.5,,16,15.64%
El Salvador,0,0,0,0,0.00%
Equatorial Guinea,0,0,0,0,0.00%
Eritrea,0,0,0,0,0.00%
Estonia,0,0,0,0,0.00%
Eswatini,0,0,0,0,0.00%
Ethiopia,0,0,0,0,0.00%
Fiji,0,0,0,0,0.00%
